Soil_evaporation,Lakes,Precipitation,Soil_moisture,NDVI,Elevation,Aspect,Curvature,Plan_curvature,Profile_curvature,Distance_to_river,Slope,dust_storm,Bare_Soil,Cropland,Natural_vegetation,Clay_Loam,Loam,Loam_Sand,Sand,Sand_Clay_Loam,Sand_Loam
0.39434782,0,208.83221,0.13831897,0.1229,259,53.746162,9913623.0,-6196014.5,3717608.8,21.347155,0.16343331,0,True,False,False,False,False,False,True,False,False
0.2928261,0,113.75614,0.13430746,0.1348,789,15.642246,1239202.9,-1775074.4,-535871.5,212.66951,0.17023356,0,True,False,False,False,False,False,False,False,True
0.57173914,0,528.0642,0.20414367,0.24605,1765,25.187067,152421950.0,15846106.0,168268060.0,19.681103,11.268715,0,False,True,False,False,True,False,False,False,False
0.8447826,0,520.9672,0.21360058,0.1734,1037,67.60703,-268907040.0,214458500.0,-54448536.0,9.546739,1.1921376,0,False,False,True,False,True,False,False,False,False
0.5028261,0,720.5911,0.23954885,0.2775,1051,297.40756,-21066450.0,13122775.0,-7943674.0,10.673577,0.47136587,0,False,True,False,True,False,False,False,False,False
0.26369566,0,167.61208,0.12927873,0.09245,16,71.56505,1239202.9,-1239202.9,-0.0,6.750563,0.01688778,0,True,False,False,False,False,False,False,True,False
0.19152173,0,83.98907,0.14325286,0.12815,411,71.56505,3717608.8,-2478405.8,1239202.9,290.3527,0.07371402,0,True,False,False,False,False,False,True,False,False
0.5980435,0,356.2072,0.1476523,0.1174,161,202.61987,-11152826.0,4956811.5,-6196014.5,28.640213,0.19228706,0,False,False,True,False,False,False,False,False,True
0.41152173,0,98.76963,0.1538362,0.1045,573,30.963757,8674420.0,-3959404.5,4715016.0,206.08575,0.24003397,0,True,False,False,False,False,False,True,False,False
0.49108696,0,311.9962,0.16366667,0.17805,189,289.9831,-6196014.5,2612373.8,-3583640.8,19.093477,0.1533116,0,False,False,True,False,True,False,False,False,False
0.5747826,0,311.42325,0.16352011,0.10515,367,12.449996,1239202.9,-4932466.0,-3693263.0,9.546739,0.5630172,0,False,False,True,False,False,False,False,False,True
0.22652175,0,62.611664,0.1295546,0.1151,601,18.434948,-7435217.5,1239202.9,-6196014.5,265.94135,0.08520806,0,True,False,False,False,False,True,False,False,False
0.31913042,0,163.69823,0.12854597,0.1301,466,84.17366,-9913623.0,9913623.0,-0.0,109.891205,0.29642707,0,True,False,False,False,False,True,False,False,False
0.5576087,0,523.0483,0.2077385,0.2701,1338,13.065221,-244122980.0,194153980.0,-49968996.0,14.3201065,12.5544615,0,False,False,True,False,True,False,False,False,False
0.45086956,0,415.08792,0.18940805,0.2586,350,170.21759,-4956811.5,-1437475.4,-6394287.0,17.210627,0.2002951,0,False,True,False,True,False,False,False,False,False
0.6667391,0,798.1436,0.24668391,0.2378,2132,227.78987,271385440.0,-15457972.0,255927460.0,9.546739,8.951443,0,False,False,True,False,True,False,False,False,False
0.35434783,0,206.50415,0.15074714,0.14625,8,18.434948,1239202.9,-1239202.9,-0.0,9.546739,0.022239303,0,False,True,False,False,True,False,False,False,False
0.3526087,0,136.73524,0.14429024,0.1602,9,30.963757,1239202.9,-495681.16,743521.75,33.752815,0.04146145,0,False,False,True,False,True,False,False,False,False
0.38543478,0,147.05505,0.14203735,0.10555,665,310.51538,-0.0,1858804.4,1858804.4,147.43451,0.4634073,0,True,False,False,False,False,True,False,False,False
0.7228889,0,717.0004,0.25338507,0.4464,1310,353.32483,-462222700.0,368333700.0,-93889000.0,19.093477,7.0229607,0,False,False,True,False,True,False,False,False,False
0.5071739,0,466.985,0.18623276,0.3917,429,68.498566,-4956811.5,-4038092.2,-8994904.0,41.06207,0.19931154,0,False,True,False,True,False,False,False,False,False
0.22717391,0,129.58012,0.124204025,0.07865,47,293.19858,-8674420.0,8922261.0,247840.58,51.41076,0.16414733,0,True,False,False,False,False,False,True,False,False
0.62608695,0,598.9292,0.19522128,0.2537,1182,12.33453,154900370.0,-102919290.0,51981076.0,10.673577,5.668891,0,False,False,True,False,True,False,False,False,False
0.9117391,0,691.3726,0.23472413,0.23575,2253,338.43417,-1239202.9,8377914.5,7138712.0,21.347155,2.5201318,0,False,False,True,False,True,False,False,False,False
0.21086957,0,82.6479,0.13499138,0.13225,714,185.71059,-0.0,0.0,-0.0,330.88092,0.18341321,0,True,False,False,False,False,False,True,False,False
0.5063043,0,610.755,0.17680746,0.20905,643,254.39606,-2478405.8,8279685.5,5801279.5,32.020733,0.89304113,0,False,True,False,False,True,False,False,False,False
0.52108693,0,276.31873,0.15145977,0.10945,91,200.22485,12392029.0,-7575504.5,4816524.5,20.25169,0.77490723,0,False,False,True,False,False,False,False,False,True
0.24347825,0,101.62937,0.15089367,0.1279,772,51.1155,19827246.0,-9294022.0,10533225.0,222.05145,0.3602782,0,True,False,False,False,False,True,False,False,False
0.19913043,0,74.75311,0.12739941,0.0934,370,193.3925,11152826.0,-4956811.5,6196014.5,166.04189,0.108206056,0,True,False,False,False,False,False,True,False,False
0.40347826,0,377.03995,0.16243103,0.1456,340,307.40536,2478405.8,2.404959e-10,2478405.8,4.7733693,0.1748725,0,False,True,False,False,True,False,False,False,False
0.23304348,0,144.24701,0.12334482,0.1159,176,30.963757,-0.0,-2478405.8,-2478405.8,49.14484,0.043615032,0,True,False,False,False,False,False,True,False,False
0.4973913,0,403.11172,0.17164081,0.1765,1123,223.64325,-133833910.0,97108380.0,-36725532.0,70.961235,5.302594,0,False,False,True,False,True,False,False,False,False
0.50891304,0,250.13875,0.16661207,0.13745,73,173.6598,4956811.5,-2478405.8,2478405.8,4.7733693,0.04646257,0,False,False,True,False,True,False,False,False,False
0.5202174,0,675.52386,0.1768247,0.3637,571,270.0,16109638.0,-15276192.0,833446.2,0.0,0.36025634,0,False,True,False,True,False,False,False,False,False
0.59152174,0,749.962,0.23168679,0.24505,2109,78.95265,614644600.0,-304496830.0,310147800.0,33.41358,5.8807592,0,False,True,False,False,True,False,False,False,False
0.43804348,0,174.79483,0.15432759,0.1007,500,69.443954,-9913623.0,7602033.0,-2311590.0,109.891205,0.3223092,0,True,False,False,False,False,False,False,False,True
0.6795652,0,405.8234,0.18091092,0.11775,351,292.47943,14870435.0,-15745166.0,-874731.44,6.750563,0.43891183,0,False,False,True,False,True,False,False,False,False
0.53652173,0,309.8068,0.16231322,0.1643,297,341.56506,-3717608.8,4615746.5,898137.9,10.673577,0.26493907,0,False,True,False,False,True,False,False,False,False
0.35586956,0,166.88956,0.13470976,0.1654,13,225.0,-0.0,0.0,0.0,27.833284,0.007012263,0,False,False,True,False,True,False,False,False,False
0.51108694,0,681.9095,0.19864367,0.31345,1260,70.24053,27262464.0,-6841928.0,20420536.0,37.281204,0.72105515,0,False,True,False,False,True,False,False,False,False
0.18608695,0,77.280235,0.12263506,0.10445,336,74.0546,-1239202.9,72894.29,-1166308.6,122.2579,0.10432144,0,True,False,False,False,False,False,True,False,False
0.44434783,0,439.7767,0.17516379,0.20395,393,168.69006,-2478405.8,-1167710.4,-3646116.2,21.347155,0.18093194,0,False,True,False,True,False,False,False,False,False
0.65152174,0,583.847,0.20350575,0.1822,654,110.3441,3717608.8,1360406.5,5078015.5,50.741608,0.6418837,0,False,False,True,False,True,False,False,False,False
0.16673914,0,104.07076,0.10422414,0.11485,280,71.56505,2478405.8,-309800.72,2168605.0,181.76447,0.04347786,0,True,False,False,False,False,False,True,False,False
0.3997826,0,201.21822,0.12434196,0.11975,4,270.0,-3717608.8,1239202.9,-2478405.8,23.866844,0.013596237,1,True,False,False,False,False,False,False,True,False
0.3676087,0,172.41907,0.14696552,0.0872,12,33.690067,-1239202.9,247840.58,-991362.3,23.866844,0.04606834,1,True,False,False,False,False,False,False,False,True
0.32108694,0,124.791245,0.13722472,0.1225,539,348.69006,-3717608.8,1387907.2,-2329701.5,320.9181,0.2883769,0,True,False,False,False,False,False,True,False,False
0.28804347,0,180.10583,0.15726404,0.1158,671,3.3664598,-2478405.8,4956811.5,2478405.8,179.43042,0.16356175,0,True,False,False,False,False,True,False,False,False
0.52652174,0,615.99457,0.16572191,0.1938,821,38.973907,-223056530.0,167833150.0,-55223372.0,50.741608,10.570622,0,False,True,False,False,True,False,False,False,False
0.67847824,0,401.5664,0.1668764,0.1397,545,9.246112,1239202.9,2282345.2,3521548.2,27.833284,0.64888304,0,False,False,True,False,True,False,False,False,False
0.195,0,95.034904,0.13320224,0.117,543,116.56505,-4956811.5,1184532.1,-3772279.5,245.7242,0.3212675,0,True,False,False,False,False,False,True,False,False
0.7954348,0,442.33423,0.2091545,0.1631,1783,252.36821,83026590.0,1514528.2,84541120.0,44.008286,1.240813,0,False,False,True,True,False,False,False,False,False
0.5593478,0,654.2102,0.23163202,0.1915,2357,197.98868,236687760.0,-138025000.0,98662770.0,9.546739,5.420178,0,False,False,True,True,False,False,False,False,False
0.2754348,0,116.690475,0.12645787,0.1175,303,297.34988,-6196014.5,148704.34,-6047310.0,120.47438,0.4665399,0,True,False,False,False,False,False,True,False,False
0.34543478,0,127.211395,0.13496068,0.0987,355,78.69007,-1239202.9,-1285965.2,-2525168.2,232.47827,0.20897342,0,True,False,False,False,False,False,True,False,False
0.53782606,0,798.4543,0.1866292,0.194,1360,269.83585,-100375430.0,75591380.0,-24784058.0,62.783867,2.430227,0,False,True,False,True,False,False,False,False,False
0.37804347,0,130.69337,0.1383736,0.0872,205,14.0362425,-0.0,805481.9,805481.9,111.435425,0.10304281,0,True,False,False,False,False,False,True,False,False
0.78152174,0,517.0279,0.1946517,0.2008,1603,78.44899,131355500.0,-84574930.0,46780580.0,10.673577,13.321562,0,False,False,True,False,True,False,False,False,False
0.51021737,0,668.54004,0.1810281,0.3054,948,170.42487,-17348840.0,2535760.5,-14813080.0,10.673577,4.629984,0,False,True,False,True,False,False,False,False,False
0.59434783,0,422.09625,0.17317978,0.1563,977,198.12357,-125159496.0,76372970.0,-48786524.0,34.75065,3.633531,0,False,False,True,False,True,False,False,False,False
0.81956524,0,696.9782,0.22676124,0.256,2446,213.02011,80548190.0,-66805640.0,13742549.0,9.546739,2.9261124,0,False,False,True,False,True,False,False,False,False
0.76652175,0,472.40564,0.20279212,0.1838,1604,328.78476,44611304.0,-26434468.0,18176838.0,23.866844,10.1174555,0,False,False,True,False,True,False,False,False,False
0.39130434,0,214.75769,0.14867698,0.1127,234,18.434948,1239202.9,-495681.16,743521.75,6.750563,0.06104621,0,True,False,False,False,False,True,False,False,False
0.5565217,0,280.79547,0.17160673,0.1591,27,18.434948,1239202.9,-1239202.9,-0.0,4.7733693,0.014900723,0,False,True,False,True,False,False,False,False,False
0.42347828,0,890.4048,0.18766011,0.2328,830,193.75307,3717608.8,-5180027.5,-1462419.0,20.25169,8.860848,0,False,False,True,False,True,False,False,False,False
0.6426087,0,249.01198,0.1647837,0.1856,29,78.69007,4956811.5,-2478405.8,2478405.8,0.0,0.029399158,0,False,False,True,True,False,False,False,False,False
0.37,0,149.56192,0.17203651,0.3892,20,225.0,2478405.8,-1549003.6,929402.2,6.750563,0.0123541625,0,False,True,False,True,False,False,False,False,False
0.55260867,0,285.0746,0.15217416,0.0929,258,315.0,-9913623.0,6939536.5,-2974087.0,4.7733693,0.22774732,0,True,False,False,False,False,False,False,False,True
0.5947826,0,744.3927,0.23266292,0.1977,2410,191.42119,646863940.0,-262354640.0,384509280.0,23.866844,5.5410285,0,False,False,True,False,True,False,False,False,False
0.47369567,0,155.29451,0.1424045,0.1671,24,315.0,4956811.5,0.0,0.0,32.020733,0.018592246,0,False,False,True,False,False,False,False,True,False
0.63608694,0,688.49286,0.18729776,0.2714,892,160.12021,-7435217.5,27090904.0,19655686.0,44.008286,5.8381233,0,False,True,False,False,True,False,False,False,False
0.5141304,0,696.81323,0.22577247,0.4104,1851,271.83282,-71873770.0,77230216.0,5356444.0,37.281204,1.82138,0,False,False,True,False,True,False,False,False,False
0.59565216,0,287.32645,0.14380337,0.0835,35,205.821,-2478405.8,2168605.0,-309800.72,54.42478,0.31170204,0,True,False,False,False,False,False,False,False,True
0.65369564,0,565.71106,0.14617416,0.1337,113,246.16125,-0.0,1281641.4,1281641.4,88.01657,0.36282393,0,False,False,True,False,True,False,False,False,False
0.33608696,0,195.31587,0.13927808,0.1163,272,40.03026,-11152826.0,5606885.5,-5545941.0,45.284153,0.21181484,0,True,False,False,False,False,False,True,False,False
0.25173914,0,153.58612,0.13438763,0.1011,681,0.0,6196014.5,-1045801.3,5150213.0,176.67914,0.27532974,0,True,False,False,False,False,False,False,False,True
0.44673914,0,823.83954,0.19448876,0.229,679,0.26403323,3717608.8,-5675440.5,-1957831.9,6.750563,1.5951418,0,False,True,False,True,False,False,False,False,False
0.5445652,0,276.25513,0.19255337,0.1294,20,153.43495,-1239202.9,247840.58,-991362.3,0.0,0.027033405,0,False,False,True,True,False,False,False,False,False
0.35186046,0,131.81406,0.106564604,0.122,664,67.380135,3717608.8,-467240.44,3250368.2,361.07626,0.19075471,0,True,False,False,False,False,False,True,False,False
0.6802174,0,318.3974,0.16879776,0.1161,355,25.346176,6196014.5,-5122890.5,1073124.1,15.094718,0.2275256,0,False,True,False,False,True,False,False,False,False
0.5276087,0,388.25684,0.15217416,0.1408,395,111.03751,-3717608.8,3109697.8,-607910.9,25.70538,0.1846687,0,False,True,False,True,False,False,False,False,False
0.4604348,0,238.25333,0.16033427,0.3258,56,123.69007,-2478405.8,0.0,-2478405.8,0.0,0.06288895,0,False,False,True,True,False,False,False,False,False
0.5376087,0,223.50812,0.16255057,0.0813,346,271.8476,1239202.9,1239202.9,2478405.8,30.189436,0.1960348,0,True,False,False,False,False,True,False,False,False
0.9326087,0,711.6804,0.24465731,0.1747,2504,103.90269,48328910.0,-35117810.0,13211107.0,45.03187,1.1421984,0,False,False,True,False,True,False,False,False,False
0.23804347,0,103.30215,0.15191011,0.114,780,45.0,13631232.0,-5478131.5,8153100.5,199.39888,0.31474018,0,True,False,False,False,False,False,False,False,True
0.40695652,0,227.6535,0.14296348,0.0632,481,140.04245,2478405.8,466234.75,2944640.5,155.84885,0.39131793,0,True,False,False,False,False,False,False,False,True
0.81152177,0,486.9848,0.21718821,0.2156,2313,13.717345,45850508.0,4177139.8,50027650.0,75.47359,3.31538,0,False,False,True,False,True,False,False,False,False
0.45891306,0,305.36102,0.15325,0.0877,926,122.16439,-23544856.0,18205884.0,-5338971.0,231.98769,1.6383314,0,True,False,False,False,True,False,False,False,False
0.5895652,0,297.52075,0.14974158,0.1128,346,128.6598,-0.0,-2180997.0,-2180997.0,30.189436,0.2669737,0,False,False,True,False,True,False,False,False,False
0.74630433,0,724.62317,0.21812078,0.3138,839,114.28313,-789372200.0,273087600.0,-516284640.0,45.284153,6.0803757,0,False,False,True,False,True,False,False,False,False
