Soil_evaporation,Soil_evaporation wmean,Lakes,Precipitation,Precipitation wmean,Soil_moisture,Soil_moisture wmean,NDVI,NDVI wmean,Elevation,Elevation wmean,Aspect,Aspect wmean,Curvature,Curvature wmean,Plan_curvature,Plan_curvature wmean,Profile_curvature,Profile_curvature wmean,Distance_to_river,Distance_to_river wmean,Slope,Slope wmean,dust_storm,Bare_Soil,Cropland,Natural_vegetation,Clay_Loam,Loam,Loam_Sand,Sand,Sand_Clay_Loam,Sand_Loam
0.35149926739110215,0.353128773805028,0.0,0.17599971940782705,0.17542100046620188,0.2638610641007597,0.25533377967903415,0.29220584723730986,0.2968885806073457,0.07844932844932845,0.7328179122444661,0.14965035782081937,0.259846836020169,0.5492610689036609,0.43803756644800207,0.5786357547701174,0.5431024562885071,0.6323375137847096,0.404102143469743,0.05788960665474674,0.05931739752564552,0.007163687897368043,0.013031335833482802,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.24036172722868415,0.24106406990277796,0.0,0.08355347820941839,0.08307683586841343,0.24075760280391478,0.24386685175246525,0.31011135512902865,0.3254008343707556,0.24023199023199024,0.7839461155876931,0.04355413749972384,0.301100643762742,0.5435139425363695,0.43250660342538505,0.5836095286704316,0.5465875290622856,0.6286064456378242,0.39564967121786704,0.5767210897921571,0.5730368857342665,0.007466069206807172,0.007859279096270185,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5456925196212052,0.5460874925870054,0.0,0.48640166532166795,0.46703366611899105,0.6429646386801554,0.7265093608873773,0.4775052774012877,0.6908391299731432,0.5381562881562881,0.8599926040313381,0.07013065537037132,0.36252589014344155,0.6436781438611101,0.588347001486681,0.6034342185698234,0.3192388358583187,0.7766778953202205,0.3854267452033489,0.05337157655478733,0.05621542553171806,0.5009734706255244,0.5262382619279727,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8445977655671265,0.8134872055363211,0.0,0.4795009850992975,0.47751601037160574,0.6974296875804563,0.6417953201754575,0.3681914012271149,0.44346757983163243,0.3159340659340659,0.8168562483960383,0.18824444744681973,0.3817604699643432,0.36453199641445444,0.3585488843307024,0.8268828728673123,0.734646524222295,0.5813153302671422,0.5517403844023151,0.025889021451321048,0.023642339834422578,0.05290626863183843,0.3030581693166509,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4702522567170415,0.5013249403392643,0.0,0.6736032319850389,0.6722282992009219,0.8468733157802594,0.8568969127065947,0.524826980833196,0.6333441731383799,0.32020757020757024,0.8102583464174754,0.8280990885808338,0.8202442321961714,0.5287356168465517,0.4024290546844326,0.6003703379772952,0.5755918590218563,0.6221084688466618,0.3698397931613933,0.02894480332737337,0.026776900967278493,0.02085628156654553,0.06804011871976089,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.20847215823963955,0.2112687068384893,0.0,0.1359197417365071,0.14102741123031617,0.21179571723302226,0.1913882546728911,0.24638881134873897,0.28804397967905426,0.004273504273504274,0.710166313328306,0.19926511200275993,0.3437325063261728,0.5435139425363695,0.4323264147965157,0.5842124103212258,0.5461832520713953,0.6290765014431788,0.3956187788268179,0.018306301338488613,0.02166835605335418,0.0006473634566348562,0.000533759377966478,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.12946215455960963,0.12866600500240472,0.0,0.054609769462194764,0.05331788072792991,0.29227679046504207,0.2775434428473327,0.30010533502389547,0.31787220060594157,0.12484737484737485,0.7478461718551392,0.19926511200275993,0.16847386849887272,0.5451559787241271,0.43298232314997676,0.5828182464686065,0.5453161699873905,0.6301635055204733,0.3947210085884199,0.7873837713790112,0.7909769342165746,0.0031742108675851858,0.0034977200496519555,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5744883480712746,0.5723073502619231,0.0,0.319298284553935,0.31795271887102045,0.3176144067942068,0.31782993909940016,0.28393018695957783,0.2734888656304163,0.048534798534798536,0.7244776192170729,0.5641730523789859,0.7136072410392515,0.5353037619288505,0.43257569051653266,0.5911832295843223,0.5461383557850112,0.6236414809470593,0.39517934636991536,0.07766705659538847,0.07695923002645975,0.008446704547670287,0.013300671211429766,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3702998412438072,0.3736826885522081,0.0,0.0689814981865366,0.0686350094025632,0.3532293250762941,0.4144100076448821,0.26452002273514563,0.2732076860196061,0.1742979242979243,0.7633919036912377,0.08621522059810714,0.1474043087755174,0.5484400507683735,0.4296367515744328,0.5811520504286527,0.5487320866144394,0.6332124195562711,0.3921862265003252,0.5588671405121322,0.5575669667204821,0.010569828745038888,0.018453687504004612,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.45740122907404557,0.4190941511009181,0.0,0.27631014527054415,0.27714684097972075,0.40984579841885027,0.4193087202240523,0.3751880862455732,0.41584082628098695,0.05708180708180709,0.7268421503892265,0.8074264602165449,0.7852322955891757,0.5385878341387312,0.43332134806032857,0.5885456224324134,0.5449089883349132,0.6259330031626342,0.3948629499251843,0.051778042902642096,0.0452959389208385,0.006713613457607737,0.008400806920665919,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.549024260278626,0.5466826903394667,0.0,0.2757530558612251,0.2745812900767406,0.40900175759593826,0.4407626312244727,0.2654980487908781,0.26979491340365236,0.11141636141636142,0.7433664855923484,0.03466566303067691,0.6160077859518438,0.5435139425363695,0.43511613332427346,0.5800573086417797,0.5409599248605976,0.6258368447085859,0.3922371382065496,0.025889021451321048,0.029929577344103727,0.024931668423627276,0.027246754237436603,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.16777725368270313,0.16935584927815922,0.0,0.03382367132069062,0.03361750621675637,0.21338450500674544,0.21462426431827542,0.2804694560941513,0.29818705421670866,0.18284493284493283,0.7666206384582072,0.051330112436121636,0.3185232540021463,0.5377668160034439,0.42430634336971956,0.5870007380264644,0.5561848384030049,0.6236414809470593,0.39193313780125166,0.721184632973901,0.7247165103462696,0.003685307285079583,0.018739802657431793,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
